county_name_panel,county_code_raw,year,county_code_key,ssb12993_region_code,ssb12993_region_label,teacher_pls_total_teachers_n,teacher_pls_full_time_teachers_n,teacher_pls_full_time_share_pct,teacher_pls_share_long_teacher_education_pct,teacher_pls_share_short_teacher_education_pct,teacher_pls_share_with_teacher_education_pct,teacher_pls_share_with_other_educational_science_pct,teacher_pls_share_without_educational_science_pct,teacher_pls_share_upper_secondary_pct,teacher_pls_share_with_pedagogical_education_pct,ssb12919_region_code,ssb12919_region_label,teacher_all_total_teachers_n,teacher_all_share_with_teacher_education_pct,teacher_all_share_with_other_educational_science_pct,teacher_all_share_with_educational_science_pct,teacher_all_share_without_educational_science_pct,teacher_all_share_upper_secondary_or_less_pct
Vest-Agder ( - 2019),10,2016,10,10,Vest-Agder (-2019),2680.0,1727.0,64.44029850746269,4.067164179104477,75.82089552238806,79.88805970149254,11.194029850746269,3.9179104477611943,5.0,91.08208955223881,EKA10,Vest-Agder (-2019),2732.0,75.25622254758419,10.651537335285505,85.9077598828697,9.077598828696926,5.014641288433382
Vest-Agder ( - 2019),10,2017,10,10,Vest-Agder (-2019),2712.0,1791.0,66.03982300884957,4.904129793510324,75.22123893805309,80.12536873156341,10.84070796460177,3.5766961651917404,5.457227138643068,90.96607669616519,EKA10,Vest-Agder (-2019),2746.0,75.67370721048799,10.23306627822287,85.90677348871085,8.63073561544064,5.462490895848507
Vest-Agder ( - 2019),10,2018,10,10,Vest-Agder (-2019),2806.0,1927.0,68.67426942266572,5.5238774055595155,75.2672843905916,80.7911617961511,11.083392729864576,3.0648610121168924,5.0605844618674265,91.87455452601569,EKA10,Vest-Agder (-2019),2818.0,76.86302342086586,10.681334279630944,87.54435770049682,7.416607523066005,5.039034776437189
Vest-Agder ( - 2019),10,2019,10,10,Vest-Agder (-2019),2862.0,1997.0,69.77638015373864,6.114605171208945,74.7728860936408,80.88749126484976,11.215932914046121,3.284416491963662,4.612159329140461,92.10342417889588,EKA10,Vest-Agder (-2019),2866.0,77.28541521284019,10.851360781577112,88.1367759944173,7.083042568039079,4.7801814375436145
Rogaland,11,2007,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2008,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2009,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2010,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2011,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2012,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2013,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2014,11,,,,,,,,,,,,,,,,,,,,
Rogaland,11,2015,11,11,Rogaland,6656.0,4734.0,71.12379807692307,6.174879807692308,72.29567307692307,78.47055288461539,10.3515625,6.550480769230769,4.627403846153847,88.82211538461539,EKA11,Rogaland,6563.0,77.28173091573976,9.644979430138656,86.9267103458784,8.36507694651836,4.70821270760323
